start_S0,moneyness_start,pnl,payoff,hedging_error,num_trades,Policy,final_price,Moneyness Bin
139.97792162209646,1.3997792162209646,-5.177882285970433,41.170951578217284,-46.34883386418772,50,PPO Agent,132.5221092570659,Deep ITM
94.39592448784059,0.9439592448784059,6.302262605800024,0.0,6.302262605800024,50,PPO Agent,101.76738038659042,OTM
145.61470469822177,1.4561470469822178,0.18618640249624718,41.25239375468888,-41.066207352192635,50,PPO Agent,147.41197717518745,Deep ITM
69.73957603113752,0.6973957603113752,-1.052867773605218,0.0,-1.052867773605218,50,PPO Agent,64.74243000004911,Deep OTM
147.14378096262692,1.4714378096262692,19.343356008837148,58.78599581164829,-39.442639802811144,50,PPO Agent,177.2662177189222,Deep ITM
109.74411082114023,1.0974411082114022,-0.15113340957824306,3.8538009877857746,-4.004934397364018,50,PPO Agent,103.15574317407163,ITM
134.40357523474262,1.3440357523474262,-4.192613887251852,37.996159028549016,-42.18877291580087,50,PPO Agent,127.57562735834634,Deep ITM
119.90485258429172,1.199048525842917,3.1850688180293503,27.24390218146779,-24.05883336343844,50,PPO Agent,126.00284045830027,ITM
102.77954677166372,1.0277954677166372,-1.071656387659246,0.0,-1.071656387659246,50,PPO Agent,91.7701871919291,ATM
91.71503537930805,0.9171503537930805,-0.3220417086455072,0.0,-0.3220417086455072,50,PPO Agent,99.8058380837681,OTM
128.34935590087238,1.2834935590087238,4.7233465634635365,35.012309657240024,-30.288963093776488,50,PPO Agent,136.09127425575406,Deep ITM
115.54330712180378,1.1554330712180378,2.3083929896974027,19.04076548927044,-16.73237249957304,50,PPO Agent,121.23040719755855,ITM
95.81995791887938,0.9581995791887938,0.5611095475006316,0.0,0.5611095475006316,50,PPO Agent,91.46800109822813,ATM
69.58012716657187,0.6958012716657187,2.5578170194884677,0.0,2.5578170194884677,50,PPO Agent,78.50143098237183,Deep OTM
95.42467119968151,0.9542467119968151,7.846884479910589,0.0,7.846884479910589,50,PPO Agent,113.69859319913884,ATM
98.81005235550232,0.9881005235550232,-1.7175099111831322,0.0,-1.7175099111831322,50,PPO Agent,93.4900951559697,ATM
129.98328565394638,1.299832856539464,3.6879750317438607,28.422245323114964,-24.734270291371104,50,PPO Agent,135.9397759315592,Deep ITM
79.62483295158921,0.7962483295158921,-1.8129918325269792,0.0,-1.8129918325269792,50,PPO Agent,81.7450057873649,Deep OTM
62.59558050454549,0.6259558050454549,-1.3013878423956307,0.0,-1.3013878423956307,50,PPO Agent,58.01645393016452,Deep OTM
86.20302021381349,0.8620302021381349,-2.5025837178237147,0.0,-2.5025837178237147,50,PPO Agent,82.10296825818104,OTM
119.3630564640501,1.193630564640501,-1.5769711398045558,18.53979354737632,-20.116764687180876,50,PPO Agent,116.84718645892532,ITM
63.43305183243892,0.6343305183243892,-2.5282435682511046,0.0,-2.5282435682511046,50,PPO Agent,54.29689134762873,Deep OTM
105.11283421188357,1.0511283421188358,1.5246240523226717,0.0,1.5246240523226717,50,PPO Agent,100.1135817123635,ITM
71.2118377156913,0.7121183771569131,0.5207925197465872,0.0,0.5207925197465872,50,PPO Agent,74.22744669912204,Deep OTM
61.49727854946339,0.6149727854946339,0.5354740685853656,0.0,0.5354740685853656,50,PPO Agent,63.43466346565613,Deep OTM
60.96693553153361,0.6096693553153361,0.41759867077357704,0.0,0.41759867077357704,50,PPO Agent,62.03553215245112,Deep OTM
63.61087568789515,0.6361087568789515,0.10603703722304303,0.0,0.10603703722304303,50,PPO Agent,62.66368835365185,Deep OTM
50.31378037640031,0.5031378037640031,2.3568330982483783,0.0,2.3568330982483783,49,PPO Agent,58.252583293749204,Deep OTM
119.41493784314054,1.1941493784314055,0.11077885559276268,17.98445681154277,-17.873677955950008,50,PPO Agent,119.55771958275028,ITM
121.88361620780897,1.2188361620780896,9.485440668044863,32.293180180755286,-22.807739512710423,50,PPO Agent,138.0030350419588,Deep ITM
106.16224443452565,1.0616224443452564,-5.4355232917380505,7.215565545297437,-12.651088837035488,50,PPO Agent,101.86295110298747,ITM
55.59126136439269,0.555912613643927,1.2057559021588098,0.0,1.2057559021588098,50,PPO Agent,60.12617805161477,Deep OTM
69.30956001267162,0.6930956001267162,0.6470939493873651,0.0,0.6470939493873651,50,PPO Agent,72.96528681034053,Deep OTM
65.8713470516521,0.658713470516521,-1.0787535228286824,0.0,-1.0787535228286824,50,PPO Agent,61.6507108352622,Deep OTM
112.63905416994598,1.1263905416994597,-0.9852766335247409,5.49952490742983,-6.484801540954571,50,PPO Agent,104.21320194357124,ITM
81.4412299692315,0.814412299692315,-1.2061476742600732,0.0,-1.2061476742600732,50,PPO Agent,78.63570058163869,OTM
114.93680967189819,1.1493680967189819,4.564693180937912,20.274751742951466,-15.710058562013554,50,PPO Agent,125.52167023022781,ITM
52.27328792752696,0.5227328792752696,-2.67345801792381,0.0,-2.67345801792381,50,PPO Agent,42.91175364629889,Deep OTM
51.35166087554758,0.5135166087554758,-0.9408291920643315,0.0,-0.9408291920643315,50,PPO Agent,48.627972404363064,Deep OTM
115.10153632732822,1.1510153632732822,-7.280056466810773,15.405479403537242,-22.685535870348016,50,PPO Agent,106.4869242494832,ITM
97.12460063243958,0.9712460063243958,-2.1618633529043514,1.204719089417594,-3.3665824423219455,50,PPO Agent,96.49479047709458,ATM
71.27078401576568,0.7127078401576569,-5.0002871036282155,0.0,-5.0002871036282155,50,PPO Agent,58.22913899893293,Deep OTM
143.1328102185899,1.431328102185899,0.5339333171123002,48.106205583199426,-47.572272266087126,50,PPO Agent,143.95983478096483,Deep ITM
64.66821914728553,0.6466821914728552,-1.3986280312666164,0.0,-1.3986280312666164,50,PPO Agent,58.50872187056178,Deep OTM
87.46858008425293,0.8746858008425293,-6.12131083412501,0.0,-6.12131083412501,50,PPO Agent,68.99620762267814,OTM
117.94264387828886,1.1794264387828886,-6.452897301346212,17.355004470199518,-23.80790177154573,50,PPO Agent,109.628336731736,ITM
126.95701697837578,1.2695701697837578,-3.8899339974471303,23.238237481723957,-27.128171479171087,49,PPO Agent,121.37035004523959,Deep ITM
63.778242448396526,0.6377824244839653,1.4782288318000063,0.0,1.4782288318000063,50,PPO Agent,66.65929867856602,Deep OTM
130.86165020566395,1.3086165020566396,-5.727643483779126,22.407938662866357,-28.135582146645483,50,PPO Agent,122.21593934125816,Deep ITM
108.22541950180064,1.0822541950180065,25.180117237493388,30.20163055178614,-5.021513314292751,50,PPO Agent,154.9206727795556,ITM
54.662345587148906,0.5466234558714891,-1.8416050204516683,0.0,-1.8416050204516683,50,PPO Agent,49.070058077963004,Deep OTM
121.42927264856941,1.2142927264856942,11.50358500381969,30.075905501805977,-18.572320497986286,50,PPO Agent,139.17886539243986,Deep ITM
100.75818905941037,1.0075818905941036,-1.3682992631371036,2.34820227722075,-3.7165015403578536,50,PPO Agent,99.54616549874264,ATM
79.99691033579268,0.7999691033579268,1.8608234961559802,0.0,1.8608234961559802,50,PPO Agent,84.37968797463665,Deep OTM
112.86974888293949,1.1286974888293948,-1.2731216398937697,13.295085181481866,-14.568206821375636,50,PPO Agent,114.45714855317097,ITM
133.3583465116492,1.333583465116492,-9.621929431867187,21.47134783679668,-31.09327726866387,50,PPO Agent,118.52387959797393,Deep ITM
104.10873468158738,1.041087346815874,2.660056932122579,0.0,2.660056932122579,50,PPO Agent,101.11490273564874,ATM
65.27070063265555,0.6527070063265554,-1.5765190626552759,0.0,-1.5765190626552759,50,PPO Agent,64.85446552809074,Deep OTM
147.71406115417113,1.4771406115417114,8.372424020982578,59.437174614576406,-51.06475059359383,50,PPO Agent,160.3834341619064,Deep ITM
83.65438521879759,0.8365438521879759,1.2729511040671397,0.0,1.2729511040671397,50,PPO Agent,86.2357390378095,OTM
107.65498268200177,1.0765498268200178,1.2523684471154013,13.698545984929012,-12.446177537813611,50,PPO Agent,117.55487847927881,ITM
50.11438952630899,0.5011438952630899,-0.8748774531628518,0.0,-0.8748774531628518,50,PPO Agent,47.537122385679034,Deep OTM
147.71257023963636,1.4771257023963635,2.8946062252181193,48.68952827651492,-45.7949220512968,50,PPO Agent,152.5541022898934,Deep ITM
55.748927187374484,0.5574892718737449,-1.6166375550701986,0.0,-1.6166375550701986,50,PPO Agent,49.1307893105744,Deep OTM
70.05674095941606,0.7005674095941606,1.7998917188922299,0.0,1.7998917188922299,50,PPO Agent,75.70912345508724,Deep OTM
121.93005311074715,1.2193005311074716,0.9288266120300008,18.110193824705746,-17.181367212675745,50,PPO Agent,124.89625400847945,Deep ITM
119.65677406806837,1.1965677406806838,-6.428806852928467,10.689687972140348,-17.118494825068815,50,PPO Agent,107.81495909433839,ITM
112.00735710875466,1.1200735710875467,-1.3396151091157726,5.220006921527272,-6.559622030643045,50,PPO Agent,102.43666541389301,ITM
132.81836595486124,1.3281836595486123,-5.965050606416234,26.284368636601798,-32.24941924301803,50,PPO Agent,123.32929809822566,Deep ITM
78.98028771826992,0.7898028771826993,16.10978443559019,0.0,16.10978443559019,50,PPO Agent,114.70545567113112,Deep OTM
51.41483347731721,0.5141483347731721,-1.1387417040962502,0.0,-1.1387417040962502,50,PPO Agent,47.801223290619475,Deep OTM
60.656847629294816,0.6065684762929482,-0.9143054523762775,0.0,-0.9143054523762775,50,PPO Agent,58.62534141191455,Deep OTM
130.51286313738734,1.3051286313738735,-11.14590463003913,21.385498869734533,-32.53140349977366,50,PPO Agent,112.09240174573567,Deep ITM
62.60122479962151,0.6260122479962151,-1.5876380041332432,0.0,-1.5876380041332432,50,PPO Agent,56.18550392235071,Deep OTM
95.034957132251,0.95034957132251,-0.38210979920794585,0.0,-0.38210979920794585,50,PPO Agent,88.5123779673165,ATM
63.14691382485894,0.6314691382485894,-2.9033267841111225,0.0,-2.9033267841111225,50,PPO Agent,54.98507152420392,Deep OTM
71.63116594628056,0.7163116594628056,-0.06177977327100237,0.0,-0.06177977327100237,50,PPO Agent,72.9692043189772,Deep OTM
117.06347186566748,1.1706347186566748,1.3586775496782622,23.76277652923359,-22.40409897955533,50,PPO Agent,123.23375429688413,ITM
103.70863702929722,1.0370863702929722,0.9998173192759516,0.0,0.9998173192759516,50,PPO Agent,94.89928747249539,ATM
122.77975817949707,1.2277975817949707,7.567876621567393,32.52715924545399,-24.959282623886594,50,PPO Agent,136.54826149136142,Deep ITM
126.66934116002177,1.2666934116002178,4.976193622946006,35.53276805076095,-30.556574427814944,50,PPO Agent,134.79457506738726,Deep ITM
70.31571113584701,0.7031571113584701,-0.05621212315362811,0.0,-0.05621212315362811,50,PPO Agent,71.09521389161901,Deep OTM
132.15964359390523,1.3215964359390524,8.135527596196923,34.844065433272704,-26.70853783707578,50,PPO Agent,146.6630194028145,Deep ITM
86.69602152641423,0.8669602152641422,-0.37996265209901736,0.0,-0.37996265209901736,50,PPO Agent,81.01416485950794,OTM
54.21396267170907,0.5421396267170907,-0.8014954970130841,0.0,-0.8014954970130841,50,PPO Agent,51.29169156584192,Deep OTM
85.2998757435748,0.852998757435748,4.4701794747167085,0.0,4.4701794747167085,50,PPO Agent,98.87194181863121,OTM
50.63304511111265,0.5063304511111265,3.1360929490483755,0.0,3.1360929490483755,50,PPO Agent,61.111567599006975,Deep OTM
101.07534770131242,1.0107534770131243,8.63608211114077,18.724882457722558,-10.088800346581788,50,PPO Agent,130.25966736564516,ATM
76.11687103113745,0.7611687103113745,-2.167180128382455,0.0,-2.167180128382455,50,PPO Agent,68.36206566116245,Deep OTM
103.0109583159696,1.030109583159696,-1.2927452366938184,1.3686865268055755,-2.661431763499394,50,PPO Agent,95.60837503152909,ATM
73.06161694338701,0.7306161694338701,1.8715904103624705,0.0,1.8715904103624705,50,PPO Agent,77.56517772345175,Deep OTM
94.22619048627311,0.9422619048627311,1.658933155903565,0.0,1.658933155903565,50,PPO Agent,91.96770103533383,OTM
85.81263599086525,0.8581263599086525,4.695144227748347,0.0,4.695144227748347,50,PPO Agent,96.28885429940082,OTM
144.67402840651428,1.4467402840651429,-2.1338548158265382,44.611747553838796,-46.745602369665335,50,PPO Agent,141.9415047727573,Deep ITM
95.12706887283841,0.951270688728384,-2.3368868945840866,0.0,-2.3368868945840866,50,PPO Agent,83.01563660882044,ATM
55.43724243513114,0.5543724243513114,-0.03778835076069598,0.0,-0.03778835076069598,50,PPO Agent,56.29546846605541,Deep OTM
130.59042357182176,1.3059042357182176,-1.3645391901318646,28.128989495187312,-29.493528685319177,50,PPO Agent,128.6459697980486,Deep ITM
68.0967967671314,0.680967967671314,-4.468684435507049,0.0,-4.468684435507049,50,PPO Agent,54.482718210222615,Deep OTM
81.45233640695366,0.8145233640695366,0.8393798541426776,0.0,0.8393798541426776,50,PPO Agent,84.4188247700996,OTM
104.95466303670642,1.0495466303670642,-5.656933196711389,8.523445992789448,-14.180379189500837,50,PPO Agent,103.51358178618223,ATM
109.41230967007887,1.0941230967007887,-1.4839401985720997,9.00995049269531,-10.49389069126741,50,PPO Agent,110.60513763980123,ITM
55.55613080280718,0.5555613080280718,-1.4588157076297765,0.0,-1.4588157076297765,50,PPO Agent,49.56049781588882,Deep OTM
119.6252716283152,1.196252716283152,0.1473319630140395,20.507607466659977,-20.360275503645937,50,PPO Agent,121.58433217811883,ITM
102.11766878451836,1.0211766878451836,-7.3592746540206875,11.301112658389641,-18.66038731241033,50,PPO Agent,106.29793848964466,ATM
73.56269359725168,0.7356269359725168,-1.4407127962023285,0.0,-1.4407127962023285,50,PPO Agent,68.26552484857193,Deep OTM
131.32695476459648,1.3132695476459648,-7.252417061235803,25.515482248887295,-32.7678993101231,50,PPO Agent,120.07054686844516,Deep ITM
126.24337922733551,1.262433792273355,2.5210315645948,25.337221540454422,-22.816189975859622,50,PPO Agent,131.9068056912105,Deep ITM
82.6500597280268,0.826500597280268,2.755424877169002,0.0,2.755424877169002,50,PPO Agent,88.11102819674349,OTM
121.73162262387488,1.217316226238749,-8.448659256875448,13.674372002306654,-22.123031259182103,50,PPO Agent,107.39597453528171,Deep ITM
69.11605801539488,0.6911605801539489,-1.7355272030963462,0.0,-1.7355272030963462,50,PPO Agent,63.10010900980303,Deep OTM
122.58243198507037,1.2258243198507037,5.317706685044293,21.47317231639977,-16.155465631355476,50,PPO Agent,130.07118895036692,Deep ITM
126.59848799958955,1.2659848799958955,-2.931585157429538,24.154169642286107,-27.085754799715644,50,PPO Agent,121.7627779035413,Deep ITM
70.04563837244277,0.7004563837244276,-0.07188315786738464,0.0,-0.07188315786738464,50,PPO Agent,69.55846093404004,Deep OTM
107.0127446257852,1.070127446257852,-2.749383942674143,2.0987537849881193,-4.848137727662262,50,PPO Agent,92.52303418772279,ITM
144.06062342629968,1.4406062342629968,-13.160035936711218,33.09385901839133,-46.253894955102545,50,PPO Agent,124.63505486413594,Deep ITM
119.2901140226873,1.192901140226873,15.079255379001797,32.81529827335359,-17.736042894351794,50,PPO Agent,144.82647959793618,ITM
55.499047937943025,0.5549904793794302,0.18817645256046234,0.0,0.18817645256046234,50,PPO Agent,57.53764763102977,Deep OTM
99.64254879301704,0.9964254879301704,0.1877688351687432,3.797775197224837,-3.610006362056094,50,PPO Agent,106.86184977749285,ATM
139.0789482436349,1.390789482436349,9.024589967556501,46.29536185028263,-37.27077188272613,50,PPO Agent,152.67343865676153,Deep ITM
141.71208357669195,1.4171208357669196,-4.5674503622916305,38.241332241234346,-42.80878260352598,50,PPO Agent,134.712165084046,Deep ITM
71.70824340548037,0.7170824340548038,1.438204176341392,0.0,1.438204176341392,50,PPO Agent,76.7717937491182,Deep OTM
68.75501685539132,0.6875501685539132,-1.727831374889039,0.0,-1.727831374889039,50,PPO Agent,66.63763481727597,Deep OTM
149.24371152780014,1.4924371152780014,-10.869081810409604,45.58899996934133,-56.458081779750934,50,PPO Agent,134.66501358324928,Deep ITM
67.94584479208407,0.6794584479208408,-1.6082275492759752,0.0,-1.6082275492759752,50,PPO Agent,61.69947189991502,Deep OTM
91.33467554106537,0.9133467554106537,-0.9936452157209317,0.0,-0.9936452157209317,50,PPO Agent,84.7066873643606,OTM
81.67283780542533,0.8167283780542534,-3.7466529299907414,0.0,-3.7466529299907414,50,PPO Agent,69.89847048169224,OTM
111.09847879510846,1.1109847879510846,4.240284956710489,11.185552739746825,-6.945267783036336,50,PPO Agent,119.98497889228715,ITM
144.90673748824148,1.4490673748824148,-10.139530274295616,34.31398645097045,-44.45351672526606,50,PPO Agent,129.54018127216744,Deep ITM
134.2374049636895,1.342374049636895,-1.8237694185196531,29.6531636563507,-31.476933074870352,50,PPO Agent,131.72636374915896,Deep ITM
69.37477871088286,0.6937477871088287,-0.12239330885477884,0.0,-0.12239330885477884,50,PPO Agent,70.05485807108921,Deep OTM
105.42845213671814,1.0542845213671814,9.261885832356775,15.328215153585134,-6.066329321228359,50,PPO Agent,127.50350242137982,ITM
99.27390670392906,0.9927390670392906,2.661897566340947,0.0,2.661897566340947,50,PPO Agent,100.22656883124162,ATM
105.16464227469848,1.0516464227469848,-5.394638942714085,10.289032114812201,-15.683671057526286,50,PPO Agent,106.25537113641604,ITM
131.1460265087744,1.311460265087744,-5.194869837654281,25.328751600714682,-30.523621438368963,50,PPO Agent,122.7304217449964,Deep ITM
108.76242438157425,1.0876242438157424,-4.695936448732159,8.557231187276258,-13.253167636008417,50,PPO Agent,101.99424241479647,ITM
71.23750160451863,0.7123750160451863,-0.17992345476473837,0.0,-0.17992345476473837,50,PPO Agent,69.2202147616744,Deep OTM
105.48698901306638,1.0548698901306637,0.20510348427226788,0.0,0.20510348427226788,50,PPO Agent,89.58625404606074,ITM
116.39225041476124,1.1639225041476124,-3.12002130449104,15.416738075307308,-18.536759379798347,50,PPO Agent,112.70824697202279,ITM
108.34332573614492,1.0834332573614491,1.532481834635913,8.518162407026395,-6.985680572390482,50,PPO Agent,114.56428871074435,ITM
110.15473913062193,1.1015473913062193,-0.6828483144341391,4.284013649876357,-4.966861964310496,50,PPO Agent,103.7145016971346,ITM
140.09585619373232,1.4009585619373233,16.770449436634458,56.32287493380139,-39.55242549716693,50,PPO Agent,163.809854919293,Deep ITM
127.83270606435224,1.2783270606435224,0.10453763567024765,34.210294507059245,-34.105756871389,50,PPO Agent,126.80527759931717,Deep ITM
74.51501757984971,0.7451501757984971,-0.48866687544428977,0.0,-0.48866687544428977,50,PPO Agent,74.75927501921643,Deep OTM
142.56994083670833,1.4256994083670833,-4.876397278378043,39.062371246003636,-43.93876852438168,50,PPO Agent,135.63081947876336,Deep ITM
145.81877597133624,1.4581877597133623,1.0343342171993726,45.986158507122155,-44.95182428992278,50,PPO Agent,148.15889674190666,Deep ITM
123.09822724927099,1.23098227249271,-4.333385004725184,16.339586566256997,-20.67297157098218,50,PPO Agent,115.91149581425904,Deep ITM
53.293894928543615,0.5329389492854362,0.37247619207348137,0.0,0.37247619207348137,50,PPO Agent,53.22781541123661,Deep OTM
87.8565665025987,0.878565665025987,7.436848206327269,0.0,7.436848206327269,50,PPO Agent,111.46192373264172,OTM
67.494429978059,0.67494429978059,3.0569875159037014,0.0,3.0569875159037014,50,PPO Agent,75.72004801725957,Deep OTM
83.65495930840109,0.8365495930840109,-1.8440595718883444,0.0,-1.8440595718883444,50,PPO Agent,79.03888550539077,OTM
82.64595515443386,0.8264595515443386,-2.27695321580215,0.0,-2.27695321580215,50,PPO Agent,74.60324049051306,OTM
89.10222354378101,0.8910222354378101,-3.600282165707789,0.0,-3.600282165707789,50,PPO Agent,78.19560227286131,OTM
110.09590041920971,1.1009590041920971,-0.4107623784160559,7.266674388925466,-7.677436767341522,50,PPO Agent,108.79326978070216,ITM
133.08227928150413,1.3308227928150413,-12.216454918694122,25.177532145296922,-37.39398706399105,50,PPO Agent,114.47577974256309,Deep ITM
80.47928281831102,0.8047928281831102,-1.610616842847982,0.0,-1.610616842847982,50,PPO Agent,77.55034230867848,OTM
118.72125524800303,1.1872125524800303,7.363912269302567,32.39322812119866,-25.029315851896094,50,PPO Agent,131.12313282619306,ITM
130.95267785496586,1.3095267785496585,-7.0579682367947,28.353895647247526,-35.411863884042226,50,PPO Agent,120.0777324249402,Deep ITM
63.51963544225626,0.6351963544225626,-1.0990296869071603,0.0,-1.0990296869071603,50,PPO Agent,61.84072714607907,Deep OTM
106.94554361928996,1.0694554361928996,-3.901591556168178,7.509912140261861,-11.411503696430039,50,PPO Agent,104.42268493508558,ITM
75.52543394926107,0.7552543394926107,1.3901645819141066,0.0,1.3901645819141066,50,PPO Agent,78.81431175418692,Deep OTM
89.87813474482925,0.8987813474482925,3.198171467686656,0.0,3.198171467686656,50,PPO Agent,91.76305404709883,OTM
137.23624403759752,1.372362440375975,-3.1050955056117715,34.488503684528695,-37.593599190140466,50,PPO Agent,132.26468261163754,Deep ITM
59.593524593845984,0.5959352459384598,-0.7328623012487103,0.0,-0.7328623012487103,50,PPO Agent,58.22977747683065,Deep OTM
96.12869572754313,0.9612869572754313,1.7665513635892047,0.0,1.7665513635892047,50,PPO Agent,91.32113419257692,ATM
62.47010506062208,0.6247010506062208,-0.6911776903027356,0.0,-0.6911776903027356,50,PPO Agent,60.035460846459905,Deep OTM
96.23476882389181,0.9623476882389181,1.0639249431343032,0.0,1.0639249431343032,50,PPO Agent,94.45480157594824,ATM
71.05417825555979,0.7105417825555979,5.941206516010459,0.0,5.941206516010459,50,PPO Agent,86.66223790934673,Deep OTM
74.18922361865228,0.7418922361865228,-2.444216622672716,0.0,-2.444216622672716,50,PPO Agent,64.5587575531398,Deep OTM
102.9919783109535,1.029919783109535,2.9901848010078496,13.028773731140504,-10.038588930132654,50,PPO Agent,120.65244739603865,ATM
106.07289287875403,1.0607289287875403,-2.52873437724444,7.953868601803222,-10.482602979047662,50,PPO Agent,104.47696219310892,ITM
91.0715496212132,0.910715496212132,1.171733530108792,0.0,1.171733530108792,50,PPO Agent,91.90051482358639,OTM
72.09468944932009,0.7209468944932008,-2.426372065011451,0.0,-2.426372065011451,50,PPO Agent,64.86082480969665,Deep OTM
75.33677576230106,0.7533677576230106,3.2360705605324807,0.0,3.2360705605324807,50,PPO Agent,83.02655636497809,Deep OTM
101.79633588321178,1.0179633588321177,-1.142562198379423,0.0,-1.142562198379423,50,PPO Agent,94.0574445271085,ATM
50.09101840236057,0.5009101840236057,2.228509380937057,0.0,2.228509380937057,50,PPO Agent,57.78516138745507,Deep OTM
119.50483383413871,1.195048338341387,-8.49588066970453,13.687098039612167,-22.182978709316696,50,PPO Agent,106.13640995336482,ITM
130.01702961095788,1.3001702961095787,1.7017979795017126,27.245822640359805,-25.544024660858092,50,PPO Agent,132.4895952147097,Deep ITM
58.637555115157554,0.5863755511515756,-1.419404173732774,0.0,-1.419404173732774,50,PPO Agent,51.88869348706529,Deep OTM
143.78230106736385,1.4378230106736385,-2.686844149957352,46.142826908309075,-48.82967105826643,50,PPO Agent,140.06524223874658,Deep ITM
96.14921288615578,0.9614921288615578,-1.3041117758892042,0.0,-1.3041117758892042,50,PPO Agent,94.58230695189717,ATM
64.65857367661415,0.6465857367661415,0.7754437974461883,0.0,0.7754437974461883,50,PPO Agent,68.05975565850746,Deep OTM
110.38523227325969,1.103852322732597,1.881712463075715,10.10727847403777,-8.225566010962055,50,PPO Agent,115.77311354307267,ITM
131.11994372700374,1.3111994372700375,1.6601404608009744,32.68678040452602,-31.026639943725044,50,PPO Agent,133.7218640844863,Deep ITM
89.65816426217548,0.8965816426217548,-0.23650103455403482,0.0,-0.23650103455403482,50,PPO Agent,85.81405576894727,OTM
81.5422072580999,0.815422072580999,-3.0176699919498677,0.0,-3.0176699919498677,50,PPO Agent,73.57581443844654,OTM
86.63120271736636,0.8663120271736636,0.43258985290732355,0.0,0.43258985290732355,50,PPO Agent,85.27640246377439,OTM
107.47616167133279,1.0747616167133278,2.0972646636097423,13.976903976137962,-11.87963931252822,50,PPO Agent,123.67357674545958,ITM
106.89229592183833,1.0689229592183833,2.0692484989943942,2.3163324989189675,-0.2470839999245733,50,PPO Agent,104.94405924886448,ITM
88.76692619491294,0.8876692619491294,-0.7061583932295683,0.0,-0.7061583932295683,50,PPO Agent,84.82746555336426,OTM
128.64969365050734,1.2864969365050734,-7.760206710890731,18.564583038146267,-26.324789749037,50,PPO Agent,116.40718284019016,Deep ITM
119.55923102528118,1.1955923102528119,-0.1899196875958964,25.53535348069684,-25.725273168292738,50,PPO Agent,122.38047475421094,ITM
97.61204986670685,0.9761204986670685,5.27435210553196,0.0,5.27435210553196,50,PPO Agent,99.83997558027824,ATM
92.70371432621357,0.9270371432621357,1.568799970366598,0.0,1.568799970366598,50,PPO Agent,93.98004026158242,OTM
94.90847790691686,0.9490847790691685,1.7365103903029357,0.0,1.7365103903029357,50,PPO Agent,92.1357596897457,OTM
85.1382331221445,0.851382331221445,-0.9497327388962518,0.0,-0.9497327388962518,50,PPO Agent,87.74293758455998,OTM
149.448333444577,1.49448333444577,-3.3026555079831255,45.48091250970245,-48.783568017685575,50,PPO Agent,144.32418951741954,Deep ITM
57.07523296702567,0.5707523296702567,1.844173211165712,0.0,1.844173211165712,50,PPO Agent,61.849642068757724,Deep OTM
119.77366570353605,1.1977366570353605,-7.686846041397686,14.590054287835784,-22.27690032923347,50,PPO Agent,107.07505199772032,ITM
61.59076691109179,0.6159076691109179,-0.2926816832435257,0.0,-0.2926816832435257,50,PPO Agent,59.64172208355016,Deep OTM
144.6340285021494,1.446340285021494,1.8813138627641663,43.501864134470054,-41.62055027170589,50,PPO Agent,148.1350275464432,Deep ITM
134.03785453976838,1.3403785453976838,2.305556416222039,35.91296497095695,-33.60740855473491,50,PPO Agent,138.24447216101353,Deep ITM
139.09865998921225,1.3909865998921225,4.552963089113305,47.84501046602941,-43.2920473769161,50,PPO Agent,146.41549712478283,Deep ITM
73.50703919509462,0.7350703919509463,-1.516905277049334,0.0,-1.516905277049334,50,PPO Agent,68.14071973782421,Deep OTM
140.43029260962214,1.4043029260962214,-9.571840465035422,31.612579333506886,-41.18441979854231,50,PPO Agent,125.82809133441798,Deep ITM
100.88617702553535,1.0088617702553535,3.7569750591956748,13.782086979675,-10.025111920479326,50,PPO Agent,123.521988970937,ATM
89.04499645685131,0.8904499645685131,0.15295039941734245,0.0,0.15295039941734245,50,PPO Agent,90.7476544675605,OTM
79.21031296423786,0.7921031296423786,2.4463387357922137,0.0,2.4463387357922137,50,PPO Agent,84.16516793511511,Deep OTM
131.13133988577005,1.3113133988577004,-13.934208879985562,20.300469193575992,-34.234678073561554,50,PPO Agent,109.06083276913094,Deep ITM
50.00500380555548,0.5000500380555548,0.21058478816619974,0.0,0.21058478816619974,50,PPO Agent,49.90864904941436,Deep OTM
133.7597974618166,1.3375979746181659,-4.1460265542201,29.812005136099827,-33.95803169031993,50,PPO Agent,126.98301362760557,Deep ITM
97.20184503809162,0.9720184503809162,-0.31239285270913797,0.0,-0.31239285270913797,50,PPO Agent,104.0688990268657,ATM
71.8682822105437,0.718682822105437,4.926946430758711,0.0,4.926946430758711,50,Custom Agent (A2C),78.98939503517349,Deep OTM
144.34205437073183,1.4434205437073182,9.374380088187166,39.14431658686385,-29.769936498676685,50,Custom Agent (A2C),150.7651054966634,Deep ITM
132.1837180522063,1.321837180522063,-30.246612716837433,14.42296488565404,-44.66957760249147,50,Custom Agent (A2C),105.85785721088777,Deep ITM
91.28173377291625,0.9128173377291625,-2.854154855334734,0.0,-2.854154855334734,50,Custom Agent (A2C),88.9286531241928,OTM
141.9834785433792,1.4198347854337918,6.186528286249214,42.85736684235013,-36.67083855610092,50,Custom Agent (A2C),146.32530786076146,Deep ITM
115.29367190062021,1.152936719006202,26.817393353648406,26.99353458234718,-0.1761412286987749,50,Custom Agent (A2C),138.59759628318352,ITM
77.30219602961856,0.7730219602961855,4.401058994170377,0.0,4.401058994170377,50,Custom Agent (A2C),83.68704677096706,Deep OTM
